Year,Amount
2004,1015.4300000000001
2005,11842.59
2006,19766.920000000002
2007,29449.66
2008,39337.95
2009,50268.46
2010,61538.35
2011,74056.06
2012,93591.34999999999
2013,121101.58
2014,159268.68
2015,174714.76
2016,188308.9
2017,209476.9
2018,214992.15
2019,235518.58
2020,225863.58
2021,234976.01
2022,249051.35
2023,256570.35
2024,261207.69
2025,281056.69
2026,317984.69
